name,simulator,cmd_vx,cmd_vy,cmd_vyaw,fell,fall_time_s,duration_s,rms_vx,rms_vy,rms_vyaw,mean_vx,cost_of_transport,mean_mech_power_w,symmetry_index,foot_clearance_mean_m,foot_clearance_min_m,scuff_fraction,torque_safety_factor,worst_torque_joint,n_torque_violations,n_pos_limit_violations,n_self_collision_steps
yawL05_0004,mujoco,0.0,0.0,0.5,False,,12.0,0.05068332701921463,0.1266963928937912,0.22271567583084106,-0.0373985730111599,,229.1307830810547,0.01722902747745379,0.15554354631382486,0.128229558467865,0.0,1.1982559868270342,left_ankle_roll_joint,1,0,0
yawL05_0005,mujoco,0.0,0.0,0.5,False,,12.0,0.043609242886304855,0.11720341444015503,0.18069078028202057,-0.030106887221336365,,247.08135986328125,0.05521770693509354,0.15111669185368912,0.12570500373840332,0.0,1.0221019247849892,left_ankle_roll_joint,1,0,0
yawL05_0006,mujoco,0.0,0.0,0.5,False,,12.0,0.04598235338926315,0.11186984181404114,0.22350777685642242,-0.02764798142015934,,253.93585205078125,0.03670338453587302,0.14820305096066516,0.1377684473991394,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0007,mujoco,0.0,0.0,0.5,False,,12.0,0.054063327610492706,0.1248248815536499,0.24606996774673462,-0.04010719433426857,,237.6660614013672,0.0070615589533789165,0.1539450106413468,0.13648374378681183,0.0,1.3462859580590099,left_ankle_roll_joint,0,0,0
yawL05_0008,mujoco,0.0,0.0,0.5,False,,12.0,0.05033380910754204,0.11699623614549637,0.19430112838745117,-0.03583553805947304,,252.83218383789062,0.03997901030276102,0.15126016282516977,0.1352720558643341,0.0,1.0232262517633963,left_ankle_roll_joint,2,0,0
yawL05_0009,mujoco,0.0,0.0,0.5,False,,12.0,0.044169243425130844,0.11984219402074814,0.22087311744689941,-0.029218580573797226,,241.71646118164062,0.006615318484267017,0.1514839523512384,0.13783729076385498,0.0,1.0161354030607637,right_ankle_roll_joint,2,0,0
yawL05_0010,mujoco,0.0,0.0,0.5,False,,12.0,0.04805590212345123,0.12018455564975739,0.1904066503047943,-0.03461330011487007,,250.13270568847656,0.034786286248128295,0.1515077048021814,0.13920629024505615,0.0,1.1312459453589014,left_ankle_roll_joint,1,0,0
yawL05_0011,mujoco,0.0,0.0,0.5,False,,12.0,0.04979003593325615,0.1229502484202385,0.24038377404212952,-0.03338111191987991,,228.38206481933594,0.014577031245406751,0.15472765655621237,0.1363331824541092,0.0,1.2385673615659238,left_ankle_roll_joint,1,0,0
yawL05_0012,mujoco,0.0,0.0,0.5,False,,12.0,0.05126924067735672,0.11272890120744705,0.22217844426631927,-0.034931063652038574,,254.7562255859375,0.06475890003532901,0.14690719739250516,0.10990123450756073,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0013,mujoco,0.0,0.0,0.5,False,,12.0,0.05001319572329521,0.12120088934898376,0.20687247812747955,-0.03695208951830864,,246.0199737548828,0.03392617834547011,0.15132693104121997,0.13064031302928925,0.0,1.1426149635061684,left_ankle_roll_joint,1,0,0
yawL05_0014,mujoco,0.0,0.0,0.5,False,,12.0,0.050651006400585175,0.12576080858707428,0.2340681254863739,-0.0370916873216629,,230.94622802734375,0.030892418129956155,0.15551990529765253,0.14139080047607422,0.0,1.2064605913119195,left_ankle_roll_joint,1,0,0
yawL05_0015,mujoco,0.0,0.0,0.5,False,,12.0,0.045874036848545074,0.11945760250091553,0.21261338889598846,-0.031568221747875214,,244.0920867919922,0.0030157735120207377,0.150751993060112,0.1258179247379303,0.0,1.1480029262373173,left_ankle_roll_joint,1,0,0
yawL05_0016,mujoco,0.0,0.0,0.5,False,,12.0,0.05245194584131241,0.12351606041193008,0.24743787944316864,-0.03755286708474159,,236.43734741210938,0.009681584061535953,0.1540672338527182,0.13293184340000153,0.0,1.376585124295905,left_ankle_roll_joint,0,0,0
yawL05_0017,mujoco,0.0,0.0,0.5,False,,12.0,0.04758014902472496,0.11350536346435547,0.21589140594005585,-0.031159916892647743,,252.52650451660156,0.03364299861738614,0.1491626999948336,0.1326325684785843,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0018,mujoco,0.0,0.0,0.5,False,,12.0,0.04375648871064186,0.11555060744285583,0.18319645524024963,-0.029600678011775017,,250.58560180664062,0.05279137698434119,0.15093840205151102,0.14111708104610443,0.0,1.0009305067615424,left_ankle_roll_joint,2,0,0
yawL05_0019,mujoco,0.0,0.0,0.5,False,,12.0,0.054443322122097015,0.11743058264255524,0.21994997560977936,-0.038401663303375244,,258.893798828125,0.03471241419216038,0.14898549020290375,0.12620581686496735,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0020,mujoco,0.0,0.0,0.5,False,,12.0,0.043510083109140396,0.11683499068021774,0.19304485619068146,-0.02858874388039112,,249.12547302246094,0.026289682073908697,0.15099280295164688,0.14100198447704315,0.0,1.040549891834318,left_ankle_roll_joint,1,0,0
yawL05_0021,mujoco,0.0,0.0,0.5,False,,12.0,0.044952813535928726,0.12022323161363602,0.21566146612167358,-0.03081630729138851,,244.7236785888672,0.0027230724168805565,0.15125027234139649,0.1343015730381012,0.0,1.1471896456051762,left_ankle_roll_joint,2,0,0
yawL05_0022,mujoco,0.0,0.0,0.5,False,,12.0,0.057151418179273605,0.12632882595062256,0.2201104760169983,-0.044998932629823685,,245.0858917236328,0.026280069445109147,0.1522370910514956,0.1217520460486412,0.0,1.31229037414773,left_ankle_roll_joint,0,0,0
yawL05_0023,mujoco,0.0,0.0,0.5,False,,12.0,0.05298248678445816,0.12429006397724152,0.20250926911830902,-0.04150854051113129,,247.8838348388672,0.039533104139104984,0.15129067198089932,0.12543249130249023,0.0,1.1409378885136936,left_ankle_roll_joint,1,0,0
yawL05_0024,mujoco,0.0,0.0,0.5,False,,12.0,0.05004560947418213,0.107584148645401,0.20963715016841888,-0.027427593246102333,,256.3789978027344,0.021818180186861887,0.14468170281337656,0.12057427316904068,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0025,mujoco,0.0,0.0,0.5,False,,12.0,0.050072137266397476,0.11357272416353226,0.22172623872756958,-0.03372465819120407,,254.19564819335938,0.05552419388714619,0.14751580616702203,0.11010096967220306,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0026,mujoco,0.0,0.0,0.5,False,,12.0,0.05163471773266792,0.12399522960186005,0.21891425549983978,-0.03932955488562584,,245.9739532470703,0.022264796562346256,0.15143454107253448,0.12378818541765213,0.0,1.1625860040629723,left_ankle_roll_joint,1,0,0
yawL05_0027,mujoco,0.0,0.0,0.5,False,,12.0,0.052016619592905045,0.12266003340482712,0.23638340830802917,-0.03794326260685921,,239.22747802734375,0.00492219428718133,0.15377002695332403,0.13005051016807556,0.0,1.336002284566081,left_ankle_roll_joint,0,0,0
yawL05_0028,mujoco,0.0,0.0,0.5,False,,12.0,0.05024459585547447,0.12120380997657776,0.22370433807373047,-0.036619968712329865,,242.03892517089844,0.02046252789682335,0.15206670372382455,0.13640540838241577,0.0,1.3115623509198784,left_ankle_roll_joint,0,0,0
yawL05_0029,mujoco,0.0,0.0,0.5,False,,12.0,0.05535590648651123,0.12232080847024918,0.2057988941669464,-0.04361468181014061,,256.4201965332031,0.04424538930909999,0.15087051430474158,0.12907721102237701,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0030,mujoco,0.0,0.0,0.5,False,,12.0,0.03824273496866226,0.12367766350507736,0.1873958557844162,-0.023777954280376434,,222.7717742919922,0.010525224941454716,0.15492444129093833,0.14218614995479584,0.0,1.1645092631284044,left_ankle_roll_joint,1,0,0
yawL05_0031,mujoco,0.0,0.0,0.5,False,,12.0,0.05274633318185806,0.12283400446176529,0.18742139637470245,-0.041382431983947754,,248.97608947753906,0.05374792915453869,0.15218329105688178,0.13284946978092194,0.0,1.1286578079340526,left_ankle_roll_joint,1,0,0
yawL05_0032,mujoco,0.0,0.0,0.5,False,,12.0,0.045674171298742294,0.11744684725999832,0.1965327113866806,-0.031109802424907684,,246.70150756835938,0.039602374005353366,0.15059747838455698,0.1256067454814911,0.0,1.1274444201764484,left_ankle_roll_joint,1,0,0
yawL05_0033,mujoco,0.0,0.0,0.5,False,,12.0,0.050029389560222626,0.12030200660228729,0.21745111048221588,-0.03619511425495148,,244.29388427734375,0.02128123472348987,0.15114663346954013,0.12680646777153015,0.0,1.1488882686612059,left_ankle_roll_joint,1,0,0
yawL05_0034,mujoco,0.0,0.0,0.5,False,,12.0,0.04294896870851517,0.11823265254497528,0.17654795944690704,-0.030930615961551666,,249.29791259765625,0.038564419771490874,0.1510990637799968,0.12751832604408264,0.0,1.0,right_ankle_roll_joint,2,0,0
yawL05_0035,mujoco,0.0,0.0,0.5,False,,12.0,0.05308954790234566,0.12584823369979858,0.24932293593883514,-0.038187503814697266,,233.9403076171875,0.005616274595671656,0.15473484150741412,0.12995338439941406,0.0,1.2474978486137935,left_ankle_roll_joint,1,0,0
yawL05_0036,mujoco,0.0,0.0,0.5,False,,12.0,0.05028683319687843,0.12327176332473755,0.2505047917366028,-0.034511957317590714,,231.0139617919922,0.014288360644941685,0.15498283570227417,0.14132282137870789,0.0,1.2776382200383976,left_ankle_roll_joint,0,0,0
yawL05_0037,mujoco,0.0,0.0,0.5,False,,12.0,0.050359778106212616,0.11119022220373154,0.2174164205789566,-0.033707793802022934,,255.50750732421875,0.050120391582064626,0.14602127217728159,0.11099457740783691,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0038,mujoco,0.0,0.0,0.5,False,,12.0,0.04884141683578491,0.10881637781858444,0.21304833889007568,-0.028426676988601685,,256.3456726074219,0.030536526656104228,0.14578541271064593,0.13040700554847717,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0039,mujoco,0.0,0.0,0.5,False,,12.0,0.04664447531104088,0.12034148722887039,0.1776171326637268,-0.03538322076201439,,250.60044860839844,0.044460185598195145,0.15148881660855334,0.13061872124671936,0.0,1.023564785051356,left_ankle_roll_joint,1,0,0
yawL05_0040,mujoco,0.0,0.0,0.5,False,,12.0,0.05051153525710106,0.11296605318784714,0.22376298904418945,-0.033606067299842834,,254.44020080566406,0.030930331914209318,0.14848025661447775,0.1303592026233673,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0041,mujoco,0.0,0.0,0.5,False,,12.0,0.04318273067474365,0.11220668256282806,0.19916802644729614,-0.02617192268371582,,253.24037170410156,0.02953250264515048,0.1502294676459354,0.14764536917209625,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0042,mujoco,0.0,0.0,0.5,False,,12.0,0.04596620425581932,0.11049800366163254,0.2078113555908203,-0.02982700988650322,,255.352294921875,0.025655335207572547,0.14433844484712766,0.11645277589559555,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0043,mujoco,0.0,0.0,0.5,False,,12.0,0.04873275384306908,0.1211748942732811,0.17483177781105042,-0.038320787250995636,,250.15496826171875,0.0552541849950052,0.15175460991652115,0.13135549426078796,0.0,1.0301850000216142,left_ankle_roll_joint,2,0,0
yawL05_0044,mujoco,0.0,0.0,0.5,False,,12.0,0.045217663049697876,0.12454185634851456,0.20101386308670044,-0.031957000494003296,,225.5625762939453,0.024937677006059433,0.15514566069063934,0.13766658306121826,0.0,1.2143160555110089,left_ankle_roll_joint,1,0,0
yawL05_0045,mujoco,0.0,0.0,0.5,False,,12.0,0.04929530248045921,0.11950822174549103,0.2147587239742279,-0.03532211109995842,,244.15145874023438,0.024067065496333216,0.15144699293634165,0.13184206187725067,0.0,1.1479434380601772,left_ankle_roll_joint,1,0,0
yawL05_0046,mujoco,0.0,0.0,0.5,False,,12.0,0.053108856081962585,0.11373160779476166,0.22322681546211243,-0.03768138214945793,,255.95333862304688,0.05463575069438138,0.14769071729286856,0.11699341237545013,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0047,mujoco,0.0,0.0,0.5,False,,12.0,0.05133078992366791,0.122503362596035,0.2537422180175781,-0.033672790974378586,,231.3035888671875,0.0064774245128255,0.15459984929665274,0.12981389462947845,0.0,1.2191456995005643,left_ankle_roll_joint,1,0,0
yawL05_0048,mujoco,0.0,0.0,0.5,False,,12.0,0.05242999270558357,0.11288962513208389,0.22404740750789642,-0.03325097635388374,,256.159912109375,0.04203097008021979,0.14806451551292255,0.1316886693239212,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0049,mujoco,0.0,0.0,0.5,False,,12.0,0.05197906121611595,0.11343920975923538,0.2214031219482422,-0.034563757479190826,,255.7534942626953,0.049855511231561664,0.14832409179728964,0.13633368909358978,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0050,mujoco,0.0,0.0,0.5,False,,12.0,0.04391363263130188,0.12478649616241455,0.19056051969528198,-0.031641241163015366,,225.49134826660156,0.03855076308524435,0.15517105162143707,0.14172755181789398,0.0,1.1550191795291462,left_ankle_roll_joint,1,0,0
yawL05_0051,mujoco,0.0,0.0,0.5,False,,12.0,0.04518139734864235,0.1188783049583435,0.1831425428390503,-0.03211123123764992,,250.50125122070312,0.07228082845197716,0.15241780747538028,0.14990057051181793,0.0,1.0256937301935305,left_ankle_roll_joint,1,0,0
yawL05_0052,mujoco,0.0,0.0,0.5,False,,12.0,0.04208686575293541,0.11612723022699356,0.17942726612091064,-0.028660736978054047,,246.44302368164062,0.037489430640814454,0.1509156013312547,0.1301044076681137,0.0,1.0202038586369442,left_ankle_roll_joint,1,0,0
yawL05_0053,mujoco,0.0,0.0,0.5,False,,12.0,0.0474129356443882,0.11693058907985687,0.1881312131881714,-0.0347091369330883,,251.40101623535156,0.05046678770462047,0.15073756096155747,0.13062022626399994,0.0,1.0222027599131371,left_ankle_roll_joint,1,0,0
yawL05_0054,mujoco,0.0,0.0,0.5,False,,12.0,0.05162227898836136,0.11361494660377502,0.2187109887599945,-0.036219000816345215,,257.2718200683594,0.04278988641836184,0.14736297791418823,0.1233389675617218,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0055,mujoco,0.0,0.0,0.5,False,,12.0,0.05395640432834625,0.12546004354953766,0.2441885620355606,-0.03993083909153938,,236.87783813476562,0.009770090483489865,0.15480459384296252,0.13082276284694672,0.0,1.4200701338755286,left_ankle_roll_joint,0,0,0
yawL05_0056,mujoco,0.0,0.0,0.5,False,,12.0,0.054429080337285995,0.11686978489160538,0.219675675034523,-0.040925636887550354,,257.8059997558594,0.04234944754632399,0.14793943063072537,0.11326102912425995,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0057,mujoco,0.0,0.0,0.5,False,,12.0,0.053421538323163986,0.1162145659327507,0.22162775695323944,-0.03887662664055824,,256.4721984863281,0.0568484209303804,0.14841676049906274,0.11864582449197769,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0058,mujoco,0.0,0.0,0.5,False,,12.0,0.05489543452858925,0.12485500425100327,0.25296488404273987,-0.03908195346593857,,234.6199951171875,0.00929376846421378,0.15421805627968,0.1288185566663742,0.0,1.3298567494459226,left_ankle_roll_joint,0,0,0
yawL05_0059,mujoco,0.0,0.0,0.5,False,,12.0,0.05256454274058342,0.12179429829120636,0.24699048697948456,-0.03607522323727608,,237.21885681152344,0.012222505399466682,0.15259269624948502,0.12223974615335464,0.0,1.339648709137288,left_ankle_roll_joint,0,0,0
yawL05_0060,mujoco,0.0,0.0,0.5,False,,12.0,0.055159810930490494,0.12662267684936523,0.21538260579109192,-0.04387103393673897,,247.15994262695312,0.023480509688193853,0.15198142243468243,0.12843163311481476,0.0,1.1668651671239323,left_ankle_roll_joint,1,0,0
yawL05_0061,mujoco,0.0,0.0,0.5,False,,12.0,0.04710829257965088,0.12462226301431656,0.22019730508327484,-0.033484239131212234,,228.50755310058594,0.004933709684065607,0.15534855295782504,0.13972526788711548,0.0,1.2290654973515764,left_ankle_roll_joint,1,0,0
yawL05_0062,mujoco,0.0,0.0,0.5,False,,12.0,0.046044833958148956,0.11662814766168594,0.1762365996837616,-0.032613128423690796,,250.5402374267578,0.04875867412323067,0.1515069727016532,0.14139430224895477,0.0,1.0,right_ankle_roll_joint,2,0,0
yawL05_0063,mujoco,0.0,0.0,0.5,False,,12.0,0.05235555022954941,0.12390531599521637,0.23830784857273102,-0.03829415515065193,,238.7886505126953,0.012297772647611607,0.15358425612035004,0.13238999247550964,0.0,1.2344759855607976,left_ankle_roll_joint,1,0,0
yawL05_0064,mujoco,0.0,0.0,0.5,False,,12.0,0.05742209032177925,0.12739801406860352,0.24534958600997925,-0.04434414952993393,,238.80313110351562,6.973453223845777e-05,0.15436222566210706,0.1315244883298874,0.0,1.3277303277380095,left_ankle_roll_joint,0,0,0
yawL05_0065,mujoco,0.0,0.0,0.5,False,,12.0,0.05216602236032486,0.12365417182445526,0.1859092265367508,-0.0412052758038044,,249.67431640625,0.05834101343590352,0.15175878159377887,0.12017333507537842,0.0,1.129199650571153,left_ankle_roll_joint,1,0,0
yawL05_0066,mujoco,0.0,0.0,0.5,False,,12.0,0.05341171845793724,0.11960155516862869,0.18467208743095398,-0.041425202041864395,,253.026123046875,0.03684509718701486,0.1506937165623126,0.11102813482284546,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0067,mujoco,0.0,0.0,0.5,False,,12.0,0.048382021486759186,0.10685526579618454,0.21030695736408234,-0.02690885402262211,,255.65786743164062,0.038533675188107054,0.14502655293630518,0.13446979224681854,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0068,mujoco,0.0,0.0,0.5,False,,12.0,0.04344341903924942,0.12422600388526917,0.20202478766441345,-0.03052615374326706,,226.7243194580078,0.04003051712243856,0.15537186485269797,0.14271382987499237,0.0,1.1364484684797946,left_ankle_roll_joint,1,0,0
yawL05_0069,mujoco,0.0,0.0,0.5,False,,12.0,0.04301660507917404,0.12563765048980713,0.18738698959350586,-0.028469659388065338,,223.1110382080078,0.01105619342627782,0.1551054657801338,0.14134377241134644,0.0,1.1701506768080558,left_ankle_roll_joint,1,0,0
yawL05_0070,mujoco,0.0,0.0,0.5,False,,12.0,0.05134940519928932,0.12269821017980576,0.21741515398025513,-0.038515008985996246,,245.27593994140625,0.023824947515252277,0.15297503575034763,0.1385098695755005,0.0,1.3036230759743954,left_ankle_roll_joint,0,0,0
yawL05_0071,mujoco,0.0,0.0,0.5,False,,12.0,0.050749458372592926,0.1205824613571167,0.17604023218154907,-0.03734512999653816,,251.21676635742188,0.04830703415328862,0.152217294210973,0.1348775178194046,0.0,1.0200867453526588,left_ankle_roll_joint,1,0,0
yawL05_0072,mujoco,0.0,0.0,0.5,False,,12.0,0.048419877886772156,0.11831444501876831,0.18256881833076477,-0.034566447138786316,,247.5368194580078,0.049739467673326515,0.15134210690208103,0.12957414984703064,0.0,1.029769659956763,left_ankle_roll_joint,1,0,0
yawL05_0073,mujoco,0.0,0.0,0.5,False,,12.0,0.0489155650138855,0.11362998187541962,0.20100046694278717,-0.03096102923154831,,252.6366729736328,0.01932738366000674,0.1499642839898234,0.12951010465621948,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0074,mujoco,0.0,0.0,0.5,False,,12.0,0.04548550024628639,0.1125107854604721,0.21627312898635864,-0.02882128208875656,,254.16952514648438,0.03539448008724898,0.1458901646344558,0.12698259949684143,0.0,1.0,left_ankle_roll_joint,2,0,0
yawL05_0075,mujoco,0.0,0.0,0.5,False,,12.0,0.05098668485879898,0.1238047331571579,0.22678470611572266,-0.0379912443459034,,242.56146240234375,0.0006098234462392017,0.15258654628110968,0.13089527189731598,0.0,1.3239083335157056,left_ankle_roll_joint,0,0,0
yawL05_0076,mujoco,0.0,0.0,0.5,False,,12.0,0.04921038821339607,0.12028075754642487,0.1743808388710022,-0.03844650834798813,,249.7832489013672,0.05952107819679976,0.15158864855766296,0.12892894446849823,0.0,1.022029532384633,left_ankle_roll_joint,1,0,0
yawL05_0077,mujoco,0.0,0.0,0.5,False,,12.0,0.04868164658546448,0.11937885731458664,0.17909473180770874,-0.0362880565226078,,250.69078063964844,0.053466661506390435,0.1510185508624367,0.1191834807395935,0.0,1.0209578646127866,left_ankle_roll_joint,1,0,0
yawL05_0078,mujoco,0.0,0.0,0.5,False,,12.0,0.05376071855425835,0.1188221201300621,0.2035442441701889,-0.0388876274228096,,256.1224365234375,0.025900038244120575,0.15082805441773456,0.13142436742782593,0.0,1.0,right_ankle_roll_joint,2,0,0
yawL05_0079,mujoco,0.0,0.0,0.5,False,,12.0,0.05011959373950958,0.10914043337106705,0.19783754646778107,-0.03568299859762192,,254.16502380371094,0.038866515293551014,0.14327683137810748,0.09736987948417664,0.0,1.0,left_ankle_roll_joint,1,0,0
yawL05_0080,mujoco,0.0,0.0,0.5,False,,12.0,0.041810669004917145,0.11686930060386658,0.18239295482635498,-0.028394462540745735,,246.067138671875,0.04787602892087569,0.15144879727259927,0.14097264409065247,0.0,1.0261432096555312,left_ankle_roll_joint,2,0,0
yawL05_0081,mujoco,0.0,0.0,0.5,False,,12.0,0.05474231019616127,0.12539717555046082,0.23549041152000427,-0.041393816471099854,,242.00645446777344,0.019540531624749682,0.1542118515657342,0.1359851062297821,0.0,1.3364031062630897,left_ankle_roll_joint,0,0,0
yawL05_0082,mujoco,0.0,0.0,0.5,False,,12.0,0.04566506668925285,0.11779838800430298,0.22522448003292084,-0.02820780873298645,,242.65728759765625,0.009367007456003789,0.15074793087399524,0.1282607465982437,0.0,1.1646134230155805,left_ankle_roll_joint,1,0,0
